x1,x2,objective_val
010011011010000,011010001000011,-1.9743199531606912
010011011000000,011010011001011,-1.9562211666476605
001100111101100,000101110100111,0.09327451440008289
000011010001111,100101110110011,-0.7006081108160205
001100011001011,100101011000010,0.41657199776248527
000010100101101,100101110000111,-0.39290182726885836
001111101101100,100100110100011,-1.066632257148163
001110001101101,000001110100001,0.2474049301944147
100100001101101,100011110100011,0.36005897841149265
011000011111011,100110001000100,0.4030459983294304
100110111011011,100110001010100,-0.48176066558871283
100010101110001,100011010000001,0.19235586946402564
000010111110011,010100011010110,-0.7302774615237697
100010111111011,010100010000101,-0.9302496994640255
001101100101011,100000010010110,-0.0037842695901445927
001101000101011,100000010010110,-0.2284077941258272
001100110101011,100001011011100,-0.256569932121294
100100110111010,100000010111010,-0.502256749364628
100100010111010,100001001101101,-0.5423539631584743
100011011111010,100001001101101,-0.714015084325285
000110011111010,001001001101110,-0.21000184666930688
000111101110000,100001010111010,-0.13087294547742262
000100011010110,100001011111010,-0.3440938787981215
001101011000110,000101011111010,-0.08499721940828402
000101001110000,100001001011111,-0.21475829978533728
001101011110000,100001001010110,-0.0627259611959772
001101011110100,100001001011010,-0.060141925868351834
010101011110000,100001010111011,-1.3393635155829184
001101010111000,100001000111011,-0.10088578008859454
011011011111000,100101000001011,-0.7497428993764491
001101010010000,000101000001010,-0.0590876666505607
011011011010000,000101000001010,-0.3552370991487975
001010100011100,001101011110101,-1.0129081672522076
010100010100110,000101111100101,-1.0493002474003705
011010100011000,001001000101111,-0.2985421360792516
010110000011000,001001000101111,0.005106343292540005
000010100100110,100100011100100,0.010388509783566403
010111000010011,100001011100100,-0.9888514234767483
010111000011011,100001011000000,-1.0106264693765936
000010101111011,100001011000000,-0.46330196182488365
000111001111010,001001011100001,-0.00851500340714122
010111011110110,100000011000101,-1.130214092231357
010111111100000,010101001100101,-0.7208380782491999
010111111101010,100000011010111,-0.9414124507339616
010110001010110,100101000110100,0.3588794471045006
010110001010110,100101010110100,0.4034034543399756
010110001010110,100101010110100,0.4034034543399756
000110001010110,100101010110100,-0.49811260844476096
010110011010110,000101001010110,0.012322601896184227
000000010010110,011101001010110,0.0905559239046068
000010010110010,000110011100110,-0.5371024165834104
000111010110011,000110011100110,0.03826621683061981
000101011010101,010101011000110,-0.47252637592080143
000101001011111,001110101100100,0.6855320581855825
011011101000111,000110101100100,-0.8308560238890742
011111011001011,010110010100000,0.0255433744979513
001101111011000,010110010100000,-0.15024012726133487
000001111000000,010110010100000,-0.055144515129917596
011101110011000,010110100101100,-0.004817624444876685
100101111000101,000110100001100,-0.025779190640335285
100101111011101,010010100001010,-0.003447472475160794
100001110011010,010110111000110,0.1238274967569134
000101001011100,010010111000011,-0.8279607037962453
011001110111011,100000111100000,0.005028220937042555
100101010111110,100000111100001,-0.23974637659632514
001101111001100,100100011100001,-0.29726595291169156
100101010001110,000100011100001,-0.037105930732203155
100100111001000,000111011000001,-0.5058038785833732
000001111001000,000111011100101,-0.3812307872083857
100101111011110,000111101000001,-0.0028868687016764226
100101111111001,000111000100111,0.02384929453186265
100110101001010,001110001000111,-0.32824287016500636
001110000111001,000110001010111,-0.4312151555106345
000111000111001,000110101010110,-0.07582509576838227
000111000111011,100001101010010,0.026668478287122883
001111000100111,100011111100101,-0.6052904868592204
010110100101110,010011001010010,-1.2900493023041781
010011100101110,010011000010010,-1.9720615630662108
010101101000111,010011101010010,-1.4108364520837124
000101101011011,010011110110010,-0.7163703397205642
001001001011111,011111110110010,-0.6482851946339082
001101100010110,001001110111000,-0.11294157678282818
100101001011100,001001010111010,-0.17967448467249075
100101001011101,011110000011101,-0.23701159697620047
000001100010111,001001010110000,-0.10353053515799182
100001111110100,000001011110000,-0.8417785651216574
010101111010100,000010000011111,-1.4349614027546296
011101101010000,000110000011111,-0.6937819085600851
011101111010100,000110001111111,-0.6555563654042399
011101111010100,000110110111001,-0.6748429757725173
000101100100110,010100001001010,-0.7241370030448027
011000011100110,011110001001010,-0.5501202190947716
010011110001110,011110001001110,-1.8807473748454047
011011000100111,011010000111000,-0.6864092635413329
001100110100101,011110001101110,-0.25776964861816787
001000000110101,011010001101000,-0.40291003399602016
001011111100000,011111100000000,-0.6975760489850644
011101010110101,011010101001000,-0.8480318045542687
001011011100100,011011100000000,-0.062238089159054225
000101101101000,010011000001001,-0.6922584915622497
000101100101000,011111011001001,-0.5874195169053484
000101011101000,010011110110100,-0.7893036650034017
000101010011000,011111111010101,-0.6236267786640418
001101011100000,100011100110100,-0.09791160017413991
001110011010100,001111111010100,-0.01018640712867322
001110011010100,100011100110110,-0.3313907280946632
001001000100100,001111111010001,-0.23391799212601913
001010011110000,100001101110010,-0.5671549455097702
001101000100100,011111101110010,-0.23916131690584708
001101100100001,011111101110110,-0.00993685651043276
011100001110000,100101111011110,-0.9891055213463591
010100000000000,100101111011110,-1.3660054580547631
010101001000110,001111111111100,-1.0286388962930417
011100101101011,000101101011110,-0.6988050385239352
010100000001011,000011101101111,-1.6459298147190655
001001100011010,001101101110010,-0.9213765283567026
001001100011011,001001101110110,0.2652024302122205
010001000011011,010101111101111,-0.5797896998730752
011000001011101,001001101100110,0.027253661575663585
010001101101110,001001100100100,-1.107372125234438
010011101101011,000001101001001,-1.9490633012469132
001110101101111,000100100101100,-0.29891909407323525
010001101101101,000110100101110,-1.559114909267825
001111101101101,000111100100011,-1.2041311187593626
010000101100001,001111100101011,-0.04442747019745097
010001001100101,001000100101111,-1.3391545622100973
010111001100101,100000100101111,-1.1888166477486148
011100101100101,100001100001111,0.6154142789262874
011000101111000,011111011101011,-0.5945619636472398
011000110001000,011111010101110,-0.572686032739242
011010110101110,001111010101000,-0.3337525105453304
011110010101010,000110100001111,-0.5238320911868495
011010011101010,000111101001111,-0.4394419208171287
010110001100011,001101111111100,-1.3616661831523564
010110001100000,100011100001011,-0.20359619395283673
010110001100000,100011100001011,-0.20359619395283673
010110001000000,010101000111100,-1.1899022534713668
010111011011100,100111000001110,0.496136864109855
011111010100010,100111000001110,-0.21419303701703168
010111010110101,000101011111000,0.2813424414464094
011011011100000,000101010101000,-0.4669816771870911
011011111100110,100011000010100,-0.10643747346548552
011011101100110,100011010010110,-0.2160207600445259
011101101110001,000100110110001,-0.2931289953783088
011111101100000,000011011010110,0.017998063155607202
011011101000000,000100010100011,-0.08698386701000055
011001101000000,001011011011110,-0.09897116752056447
011011101000000,001011011011111,-0.031879578383277346
011011101000000,100100000101011,-0.5227093252397804
011001100101110,100011011011111,-0.08037740874686702
100011101111010,100001011011001,-0.6100660777147775
100011101111010,100001011011001,-0.6100660777147775
011010101001000,100011011011001,-0.187012547509612
011010101011001,100011011111001,-0.20533262253283308
001110100011010,100110000100010,-0.7156829053081017
011011101011010,100110001101010,-0.8799296256673951
010011101011000,000110001001010,-1.8365512099820376
010010101011010,000111001001001,-1.7390025338953428
011111001011000,000111001001001,-0.12107047849379138
001001111011000,100010100011100,-0.17146231248656482
000001111011001,100001010111110,-0.26557062988740193
000001111000001,100000110110100,-0.3160407238164367
010111011100000,100000110110101,-1.0568416173523068
100101110100000,100000110110101,-0.055769901053395
100100111101000,100001001110001,-0.36199528864687636
010011010101000,100001011111001,-1.7697499998725879
010010010110000,000100010110101,-1.1573002481586636
010010010110010,000100110100101,-1.2929588328461594
010000010110000,000100110100001,-0.7116583114927666
010100101111001,000100110100011,-0.9174644835525742
010100101110010,100101010101001,-0.5624862612727674
100110111110010,000001011101001,-0.3005162200078608
100100111110100,100001101101001,-0.26620790311712594
011100010111100,100101101101001,-0.9973801290431326
011100111110000,000101111101001,-0.7736285112151422
011100011110000,000100100111011,-0.23334047834295069
010110001111000,000000100111011,-1.4603712279129648
011110001111000,000101001101000,-0.3477880608919644
010101011000001,000101001001000,-0.4138433362043805
010111011011111,000100001000001,-0.30621694997223087
010111101010011,000100001000101,-0.2707588584659521
010101101111101,000010001010111,-1.4353741267857885
010101110010100,010001000101001,-0.6136215623454747
010111010010100,010101000101101,-0.9477558804614038
011111011000100,001101010101101,-0.21686118249853345
010111010111110,001101010100101,-1.0579261818035903
011110011110001,000000001101101,0.5554574434259167
001111000110100,011000101101101,-0.4595104060066423
010111011111000,000001110001111,-1.1182062762707963
001111001110000,011000111001111,-0.5921824891322366
010111001100000,011110101010000,-1.1086095799228652
010111001100101,000000111011111,-1.2610956169359255
010111001000000,011110001010000,-0.9649153501974259
010111001000100,100000110011110,-1.1605929775174517
010111001010110,000000101001110,-1.2469018595754584
010011001111001,011110000010010,-1.6600920779583634
010010001011010,001100000011010,-0.5246529987706305
010101001011100,001110000010010,-1.557187923844709
010101001110100,001010101011100,-0.9925498293826326
010111101111101,001111000011000,-0.31213461538211096
010110001011101,001011000011011,-0.8776661772251358
010111100010101,000001000011011,-1.1470604879837238
001001011110101,001001000011001,0.5403894005224208
010111100000101,001101000011001,-1.019428742109897
010111100000101,000001010011001,-1.1555702845894285
010111000000001,001100011011000,-1.164128831175018
011111101100101,000001011011001,0.0492571387631652
011111101100101,001101010011001,-0.05786389757013405
000101111001010,010001100011001,-0.3413162808475936
100101101001010,010001100011001,-0.079443658445874
100001101001101,001000111010100,-0.5094665286768465
010100101101100,001000111010101,-0.7388457670601143
010011101101101,001000111010001,-1.7959687173886083
001001001010110,001100111010001,-0.8133938249816473
010011101001100,010100101000010,-1.948021433720908
100011111000110,000100101010010,-0.1327024134320617
000011101010110,000100101010110,-0.23354903355429982
011101101001010,001111010110010,-0.4923653869607531
011010111100110,001111100110111,-0.29057415245923474
011101100100010,001011110110000,-0.5443891063635905
011101101001011,011100010110001,-0.18838168277059117
